date,open,high,low,close,adj_close,volume
2020-10-20,1.1027425527572632,1.107419729232788,1.1027425527572632,1.1029006242752075,1.1029006242752075,0
2020-10-21,1.1037771701812744,1.1044842004776,1.1015034914016724,1.104008674621582,1.104008674621582,0
2020-10-22,1.1017826795578003,1.1068804264068604,1.099976897239685,1.1018069982528687,1.1018069982528687,0
2020-10-26,1.105509877204895,1.1060723066329956,1.1014186143875122,1.105509877204895,1.105509877204895,0
2020-10-27,1.1014429330825806,1.1037527322769165,1.099251389503479,1.1014429330825806,1.1014429330825806,0
2020-10-28,1.1002068519592285,1.1008366346359253,1.0957703590393066,1.1002613306045532,1.1002613306045532,0
2020-10-29,1.0981770753860474,1.1003520488739014,1.0903817415237427,1.098189115524292,1.098189115524292,0
2020-10-30,1.092358946800232,1.0945708751678467,1.0906909704208374,1.0925259590148926,1.0925259590148926,0
2020-11-02,1.0903104543685913,1.0911074876785278,1.0866022109985352,1.0903223752975464,1.0903223752975464,0
2020-11-03,1.0883406400680542,1.0969723463058472,1.0879616737365723,1.08840811252594,1.08840811252594,0
2020-11-04,1.098575234413147,1.0998680591583252,1.0878314971923828,1.0981287956237793,1.0981287956237793,0
2020-11-05,1.096864104270935,1.1054977178573608,1.0958664417266846,1.0972130298614502,1.0972130298614502,0
2020-11-06,1.1056687831878662,1.1130156517028809,1.1043378114700317,1.1059867143630981,1.1059867143630981,0
2020-11-09,1.112025499343872,1.1130775213241577,1.0945829153060913,1.111951231956482,1.111951231956482,0
2020-11-10,1.0955662727355957,1.0970566272735596,1.089953899383545,1.095662236213684,1.095662236213684,0
2020-11-11,1.0929081439971924,1.0944511890411377,1.0879498720169067,1.0929200649261475,1.0929200649261475,0
2020-11-12,1.09088134765625,1.09505033493042,1.090274691581726,1.0910038948059082,1.0910038948059082,0
2020-11-13,1.0933741331100464,1.0955902338027954,1.0919772386550903,1.0931111574172974,1.0931111574172974,0
2020-11-16,1.096411943435669,1.0993843078613281,1.0928603410720825,1.0963950157165527,1.0963950157165527,0
2020-11-17,1.0961908102035522,1.1004489660263062,1.0955421924591064,1.0960465669631958,1.0960465669631958,0
2020-11-18,1.0973937511444092,1.0999042987823486,1.0963108539581299,1.0976948738098145,1.0976948738098145,0
2020-11-19,1.0964912176132202,1.0984183549880981,1.094247579574585,1.096659541130066,1.096659541130066,0
2020-11-20,1.0978394746780396,1.0999406576156616,1.0962748527526855,1.0977635383605957,1.0977635383605957,0
2020-11-23,1.098140835762024,1.1019283533096313,1.0933263301849365,1.0982614755630493,1.0982614755630493,0
2020-11-24,1.0959625244140625,1.099203109741211,1.0946189165115356,1.0959625244140625,1.0959625244140625,0
2020-11-25,1.0977792739868164,1.1013215780258179,1.0943313837051392,1.0979359149932861,1.0979359149932861,0
2020-11-26,1.1011518239974976,1.1036310195922852,1.0997833013534546,1.1010547876358032,1.1010547876358032,0
2020-11-27,1.1029735803604126,1.106157898902893,1.101078987121582,1.1032413244247437,1.1032413244247437,0
2020-11-30,1.1058521270751953,1.1088441610336304,1.1032534837722778,1.1059132814407349,1.1059132814407349,0
2020-12-01,1.100897192955017,1.1107407808303833,1.1008851528167725,1.1009942293167114,1.1009942293167114,0
2020-12-02,1.1115680932998657,1.1182680130004883,1.1096316576004028,1.111716389656067,1.111716389656067,0
2020-12-03,1.1177055835723877,1.124593734741211,1.1169066429138184,1.1178054809570312,1.1178054809570312,0
2020-12-04,1.122536063194275,1.1254290342330933,1.1216672658920288,1.1226242780685425,1.1226242780685425,0
2020-12-07,1.1212018728256226,1.126633644104004,1.11793053150177,1.1214030981063843,1.1214030981063843,0
2020-12-08,1.1225864887237549,1.1259359121322632,1.1219189167022705,1.122877597808838,1.122877597808838,0
2020-12-09,1.1252644062042236,1.1273956298828125,1.122725009918213,1.1254569292068481,1.1254569292068481,0
2020-12-10,1.1245051622390747,1.1296627521514893,1.1234692335128784,1.1244040727615356,1.1244040727615356,0
2020-12-11,1.128757357597351,1.1300712823867798,1.122674584388733,1.1288491487503052,1.1288491487503052,0
2020-12-14,1.1254796981811523,1.1298924684524536,1.1243029832839966,1.1254416704177856,1.1254416704177856,0
2020-12-15,1.127789855003357,1.1301988363265991,1.1262149810791016,1.1279298067092896,1.1279298067092896,0
2020-12-16,1.129216194152832,1.133080244064331,1.1279298067092896,1.1293820142745972,1.1293820142745972,0
2020-12-17,1.1296881437301636,1.133529782295227,1.1289994716644287,1.1294457912445068,1.1294457912445068,0
2020-12-18,1.1302627325057983,1.133144497871399,1.127789855003357,1.1303011178970337,1.1303011178970337,0
2020-12-21,1.1289230585098267,1.1310042142868042,1.121289849281311,1.1293309926986694,1.1293309926986694,0
2020-12-22,1.1290887594223022,1.1306078433990479,1.1243914365768433,1.1293309926986694,1.1293309926986694,0
2020-12-23,1.1262022256851196,1.1276500225067139,1.1224603652954102,1.1263036727905273,1.1263036727905273,0
2020-12-24,1.1265066862106323,1.1277772188186646,1.12147855758667,1.1262530088424683,1.1262530088424683,0
2020-12-25,1.1222084760665894,1.1298158168792725,1.1222084760665894,1.1224603652954102,1.1224603652954102,0
2020-12-28,1.1244419813156128,1.1267224550247192,1.1212271451950073,1.124315619468689,1.124315619468689,0
2020-12-29,1.1258344650268555,1.1324899196624756,1.1256989240646362,1.1257457733154297,1.1257457733154297,0
2020-12-30,1.131080985069275,1.134429931640625,1.1294968128204346,1.1310937404632568,1.1310937404632568,0
2020-12-31,1.134352684020996,1.1369191408157349,1.1299052238464355,1.1343270540237427,1.1343270540237427,0
2021-01-01,1.113089919090271,1.12386953830719,1.1123470067977905,1.1134617328643799,1.1134617328643799,0
2021-01-04,1.1323232650756836,1.1382391452789307,1.1306078433990479,1.13237464427948,1.13237464427948,0
2021-01-05,1.134751796722412,1.1386020183563232,1.1343399286270142,1.1347646713256836,1.1347646713256836,0
2021-01-06,1.1387187242507935,1.1422044038772583,1.1338125467300415,1.1387187242507935,1.1387187242507935,0
2021-01-07,1.1388094425201416,1.1396141052246094,1.1286299228668213,1.1388614177703857,1.1388614177703857,0
2021-01-08,1.1295478343963623,1.1332343816757202,1.1256697177886963,1.1297520399093628,1.1297520399093628,0
2021-01-11,1.1268748044967651,1.1275991201400757,1.1210637092590332,1.1265828609466553,1.1265828609466553,0
2021-01-12,1.1241008043289185,1.1248594522476196,1.1216169595718384,1.1240754127502441,1.1240754127502441,0
2021-01-13,1.1287955045700073,1.1298797130584717,1.1249985694885254,1.1287955045700073,1.1287955045700073,0
2021-01-14,1.1272051334381104,1.1281588077545166,1.121623158454895,1.1275228261947632,1.1275228261947632,0
2021-01-15,1.1258091926574707,1.1276500225067139,1.12311589717865,1.1258091926574707,1.1258091926574707,0
2021-01-18,1.1206742525100708,1.1239112615585327,1.1205862760543823,1.1208499670028687,1.1208499670028687,0
2021-01-19,1.1225107908248901,1.128413438796997,1.1217100620269775,1.1224603652954102,1.1224603652954102,0
2021-01-20,1.1259866952896118,1.1278661489486694,1.1211265325546265,1.1261261701583862,1.1261261701583862,0
2021-01-21,1.1248087882995605,1.1301988363265991,1.123721718788147,1.1245051622390747,1.1245051622390747,0
2021-01-22,1.1296755075454712,1.1314136981964111,1.1279170513153076,1.1294840574264526,1.1294840574264526,0
2021-01-25,1.1292799711227417,1.1303905248641968,1.1246063709259033,1.1295312643051147,1.1295312643051147,0
2021-01-26,1.126037359237671,1.1278280019760132,1.1241639852523804,1.126100778579712,1.126100778579712,0
2021-01-27,1.1278789043426514,1.1287955045700073,1.1217553615570068,1.1277772188186646,1.1277772188186646,0
2021-01-28,1.1247328519821167,1.1273956298828125,1.1213905811309814,1.124985933303833,1.124985933303833,0
2021-01-29,1.1255683898925781,1.126887559890747,1.122725009918213,1.1253544092178345,1.1253544092178345,0
2021-02-01,1.1216672658920288,1.1228384971618652,1.1152374744415283,1.1218812465667725,1.1218812465667725,0
2021-02-02,1.1153743267059326,1.1177055835723877,1.1117781400680542,1.1154738664627075,1.1154738664627075,0
2021-02-03,1.1140199899673462,1.114951491355896,1.1108518838882446,1.1142061948776245,1.1142061948776245,0
2021-02-04,1.1131147146224976,1.1132138967514038,1.1062558889389038,1.1131643056869507,1.1131643056869507,0
2021-02-05,1.106157898902893,1.1122233867645264,1.1055954694747925,1.106157898902893,1.106157898902893,0
2021-02-08,1.1123223304748535,1.1134617328643799,1.1087826490402222,1.112371802330017,1.112371802330017,0
2021-02-09,1.112681269645691,1.1200717687606812,1.112681269645691,1.11284339427948,1.11284339427948,0
2021-02-10,1.1204230785369873,1.124821424484253,1.1197456121444702,1.1205737590789795,1.1205737590789795,0
2021-02-11,1.123721718788147,1.1247328519821167,1.1225864887237549,1.1232850551605225,1.1232850551605225,0
2021-02-12,1.1234439611434937,1.123974323272705,1.1186808347702026,1.1234439611434937,1.1234439611434937,0
2021-02-15,1.1212396621704102,1.1242270469665527,1.1205360889434814,1.1213792562484741,1.1213792562484741,0
2021-02-16,1.1241008043289185,1.1273956298828125,1.119921088218689,1.1238051652908325,1.1238051652908325,0
2021-02-17,1.1191065311431885,1.1202723979949951,1.1123223304748535,1.1195476055145264,1.1195476055145264,0
2021-02-18,1.1128793954849243,1.1165075302124023,1.1117658615112305,1.1130527257919312,1.1130527257919312,0
2021-02-19,1.1162209510803223,1.119444727897644,1.1149640083312988,1.1163080930709839,1.1163080930709839,0
2021-02-22,1.1150137186050415,1.117817997932434,1.1084262132644653,1.1152125597000122,1.1152125597000122,0
2021-02-23,1.1164439916610718,1.1176930665969849,1.1085245609283447,1.1164577007293701,1.1164577007293701,0
2021-02-24,1.1049295663833618,1.1051067113876343,1.0996019840240479,1.1048502922058105,1.1048502922058105,0
2021-02-25,1.1028629541397095,1.1077386140823364,1.1013579368591309,1.1030223369598389,1.1030223369598389,0
2021-02-26,1.104472041130066,1.1079105138778687,1.0997591018676758,1.1042768955230713,1.1042768955230713,0
2021-03-01,1.1021713018417358,1.102657437324524,1.0923231840133667,1.1020498275756836,1.1020498275756836,0
2021-03-02,1.0929319858551025,1.0942115783691406,1.0879143476486206,1.0930156707763672,1.0930156707763672,0
2021-03-03,1.0930156707763672,1.0940918922424316,1.0883997678756714,1.0928961038589478,1.0928961038589478,0
2021-03-04,1.087074637413025,1.0883879661560059,1.0801352262496948,1.087311029434204,1.087311029434204,0
2021-03-05,1.0762293338775635,1.0798436403274536,1.073203206062317,1.0761018991470337,1.0761018991470337,0
2021-03-08,1.0750607252120972,1.0757315158843994,1.068467378616333,1.0750375986099243,1.0750375986099243,0
2021-03-09,1.068296194076538,1.0769479274749756,1.0666667222976685,1.0686043500900269,1.0686043500900269,0
2021-03-10,1.0774468183517456,1.07758629322052,1.0727887153625488,1.0774236917495728,1.0774236917495728,0
2021-03-11,1.0754770040512085,1.0818997621536255,1.0743677616119385,1.0756157636642456,1.0756157636642456,0
2021-03-12,1.0813149213790894,1.0816657543182373,1.0726391077041626,1.0814785957336426,1.0814785957336426,0
2021-03-15,1.0760498046875,1.0781670808792114,1.0738486051559448,1.076119303703308,1.076119303703308,0
2021-03-16,1.0781193971633911,1.081946611404419,1.0767971277236938,1.0780508518218994,1.0780508518218994,0
2021-03-17,1.0811395645141602,1.0814317464828491,1.0757893323898315,1.0813149213790894,1.0813149213790894,0
2021-03-18,1.0841635465621948,1.0848339796066284,1.074806571006775,1.084316372871399,1.084316372871399,0
2021-03-19,1.078260064125061,1.0810810327529907,1.0731916427612305,1.0783764123916626,1.0783764123916626,0
2021-03-22,1.0752919912338257,1.084293007850647,1.0743331909179688,1.0752226114273071,1.0752226114273071,0
2021-03-23,1.0830832719802856,1.0831888914108276,1.0712602138519287,1.0831888914108276,1.0831888914108276,0
2021-03-24,1.0702054500579834,1.071237325668335,1.0673611164093018,1.0700680017471313,1.0700680017471313,0
2021-03-25,1.0684559345245361,1.06963312625885,1.0643846988677979,1.068387508392334,1.068387508392334,0
2021-03-26,1.0643279552459717,1.0649967193603516,1.061954379081726,1.0643846988677979,1.0643846988677979,0
2021-03-28,1.0643960237503052,1.0672358274459839,1.0633772611618042,1.064339280128479,1.064339280128479,0
2021-03-29,1.0650761127471924,1.0654165744781494,1.059569001197815,1.0650761127471924,1.0650761127471924,0
2021-03-30,1.062022089958191,1.0633659362792969,1.0586267709732056,1.0619205236434937,1.0619205236434937,0
2021-03-31,1.0595465898513794,1.0630720853805542,1.0558212995529175,1.0594342947006226,1.0594342947006226,0
2021-04-01,1.0615485906600952,1.063490390777588,1.060490369796753,1.0614471435546875,1.0614471435546875,0
2021-04-04,1.0614134073257446,1.0691070556640625,1.059490442276001,1.0615711212158203,1.0615711212158203,0
2021-04-05,1.068467378616333,1.072961449623108,1.064497947692871,1.0683304071426392,1.0683304071426392,0
2021-04-06,1.0743216276168823,1.079074501991272,1.0735650062561035,1.0736525058746338,1.0736525058746338,0
2021-04-07,1.075893521308899,1.0823564529418945,1.0750375986099243,1.0760787725448608,1.0760787725448608,0
2021-04-08,1.0822510719299316,1.0829542875289917,1.0774236917495728,1.0820636749267578,1.0820636749267578,0
2021-04-11,1.0806137323379517,1.0854109525680542,1.0790047645568848,1.0807422399520874,1.0807422399520874,0
2021-04-12,1.0841635465621948,1.087074637413025,1.0801469087600708,1.084481120109558,1.084481120109558,0
2021-04-13,1.08672034740448,1.0886130332946777,1.0830364227294922,1.0868383646011353,1.0868383646011353,0
2021-04-14,1.0835645198822021,1.0862244367599487,1.0817359685897827,1.0837758779525757,1.0837758779525757,0
2021-04-15,1.0847752094268799,1.0892059803009033,1.0831185579299927,1.0847245454788208,1.0847245454788208,0
2021-04-18,1.0863189697265625,1.0954822301864624,1.085293173789978,1.086307168006897,1.086307168006897,0
2021-04-19,1.0932546854019165,1.0948957204818726,1.0906314849853516,1.0932546854019165,1.0932546854019165,0
2021-04-20,1.091701865196228,1.0926573276519775,1.0876659154891968,1.0918222665786743,1.0918222665786743,0
2021-04-21,1.0909645557403564,1.0938525199890137,1.0883761644363403,1.0908337831497192,1.0908337831497192,0
2021-04-22,1.090702772140503,1.0939722061157227,1.0901440382003784,1.0904649496078491,1.0904649496078491,0
2021-04-25,1.0941756963729858,1.096611499786377,1.0912504196166992,1.0942236185073853,1.0942236185073853,0
2021-04-26,1.0933741331100464,1.0960105657577515,1.0904886722564697,1.0933263301849365,1.0933263301849365,0
2021-04-27,1.0942115783691406,1.0966956615447998,1.0892653465270996,1.0940439701080322,1.0940439701080322,0
2021-04-28,1.100122094154358,1.1012367010116577,1.0968159437179565,1.100473165512085,1.100473165512085,0
2021-04-29,1.1003520488739014,1.1013215780258179,1.094846487045288,1.1001100540161133,1.1001100540161133,0
2021-05-02,1.0952422618865967,1.0997663736343384,1.0932188034057617,1.0954102277755737,1.0954102277755737,0
2021-05-03,1.0973478555679321,1.0974539518356323,1.091786503791809,1.097044587135315,1.097044587135315,0
2021-05-04,1.0948106050491333,1.0963108539581299,1.0913695096969604,1.0948106050491333,1.0948106050491333,0
2021-05-05,1.0952062606811523,1.1021713018417358,1.0935535430908203,1.095158338546753,1.095158338546753,0
2021-05-06,1.1018919944763184,1.1103708744049072,1.0997954607009888,1.1018191576004028,1.1018191576004028,0
2021-05-09,1.1102722883224487,1.113089919090271,1.108794927597046,1.11055588722229,1.11055588722229,0
2021-05-10,1.11055588722229,1.1111111640930176,1.1072357892990112,1.1106421947479248,1.1106421947479248,0
2021-05-11,1.106696605682373,1.107137680053711,1.1000736951828003,1.1063904762268066,1.1063904762268066,0
2021-05-12,1.1000858545303345,1.1048502922058105,1.0998317003250122,1.100594401359558,1.100594401359558,0
2021-05-13,1.1038014888763428,1.1096316576004028,1.1033508777618408,1.1038258075714111,1.1038258075714111,0
2021-05-16,1.1095085144042969,1.110987663269043,1.1076527833938599,1.1096316576004028,1.1096316576004028,0
2021-05-17,1.1071745157241821,1.1158223152160645,1.1069294214248657,1.1070151329040527,1.1070151329040527,0
2021-05-18,1.1143426895141602,1.1150758266448975,1.1075423955917358,1.1142929792404175,1.1142929792404175,0
2021-05-19,1.106439471244812,1.1133378744125366,1.1056320667266846,1.106096863746643,1.106096863746643,0
2021-05-20,1.1143550872802734,1.1168566942214966,1.1113333702087402,1.1144545078277588,1.1144545078277588,0
2021-05-23,1.1142061948776245,1.1165698766708374,1.1110987663269043,1.1143302917480469,1.1143302917480469,0
2021-05-24,1.114951491355896,1.1198208332061768,1.114740252494812,1.1148271560668945,1.1148271560668945,0
2021-05-25,1.1166571378707886,1.1185681819915771,1.1133378744125366,1.1165698766708374,1.1165698766708374,0
2021-05-26,1.1137222051620483,1.1159967184066772,1.110111951828003,1.1139206886291504,1.1139206886291504,0
2021-05-27,1.114951491355896,1.114951491355896,1.107530117034912,1.1147650480270386,1.1147650480270386,0
2021-05-30,1.110938310623169,1.1134617328643799,1.1097030639648438,1.1109752655029297,1.1109752655029297,0
2021-05-31,1.113250970840454,1.117817997932434,1.1114075183868408,1.113089919090271,1.113089919090271,0
2021-06-01,1.1147526502609253,1.1154489517211914,1.1082665920257568,1.1148520708084106,1.1148520708084106,0
2021-06-02,1.1133378744125366,1.1140819787979126,1.1047916412353516,1.1133378744125366,1.1133378744125366,0
2021-06-03,1.1069294214248657,1.1132138967514038,1.1045939922332764,1.1068068742752075,1.1068068742752075,0
2021-06-06,1.111840009689331,1.1153244972229004,1.109939455986023,1.1122233867645264,1.1122233867645264,0
2021-06-07,1.1139206886291504,1.117193579673767,1.1126317977905273,1.1142061948776245,1.1142061948776245,0
2021-06-08,1.115200161933899,1.1203227043151855,1.114740252494812,1.1150758266448975,1.1150758266448975,0
2021-06-09,1.116071343421936,1.1185681819915771,1.112433671951294,1.1165698766708374,1.1165698766708374,0
2021-06-10,1.1178929805755615,1.1196954250335693,1.1111605167388916,1.1177555322647095,1.1177555322647095,0
2021-06-13,1.1138337850570679,1.1138337850570679,1.1112345457077026,1.1139429807662964,1.1139429807662964,0
2021-06-14,1.1123470067977905,1.1155734062194824,1.1103215217590332,1.1122233867645264,1.1122233867645264,0
2021-06-15,1.1132138967514038,1.1140819787979126,1.1111111640930176,1.1129660606384277,1.1129660606384277,0
2021-06-16,1.100509524345398,1.1020498275756836,1.089751958847046,1.1006791591644287,1.1006791591644287,0
2021-06-17,1.0898232460021973,1.0909883975982666,1.083282709121704,1.0897401571273804,1.0897401571273804,0
2021-06-20,1.0839638710021973,1.0897282361984253,1.0827432870864868,1.0840226411819458,1.0840226411819458,0
2021-06-21,1.0885419845581055,1.0890873670578003,1.0855759382247925,1.0885539054870605,1.0885539054870605,0
2021-06-22,1.0885419845581055,1.0924185514450073,1.0870628356933594,1.0886249542236328,1.0886249542236328,0
2021-06-23,1.0893245935440063,1.0900845527648926,1.0870274305343628,1.0891940593719482,1.0891940593719482,0
2021-06-24,1.089111089706421,1.093780755996704,1.089111089706421,1.0891704559326172,1.0891704559326172,0
2021-06-27,1.09088134765625,1.09088134765625,1.0853874683380127,1.09088134765625,1.09088134765625,0
2021-06-28,1.0875475406646729,1.0882933139801025,1.0832358598709106,1.087417483329773,1.087417483329773,0
2021-06-29,1.0857999324798584,1.0864840745925903,1.080263614654541,1.085894227027893,1.085894227027893,0
2021-06-30,1.080987572669983,1.0826494693756104,1.0787602663040161,1.0811395645141602,1.0811395645141602,0
2021-07-01,1.0800652503967285,1.0842812061309814,1.0783647298812866,1.0800302028656006,1.0800302028656006,0
2021-07-04,1.0847163200378418,1.0866022109985352,1.0832358598709106,1.0850694179534912,1.0850694179534912,0
2021-07-05,1.0844104290008545,1.0877841711044312,1.0813149213790894,1.084481120109558,1.084481120109558,0
2021-07-06,1.0813499689102173,1.0841283798217773,1.079214334487915,1.0814669132232666,1.0814669132232666,0
2021-07-07,1.080450415611267,1.094894528388977,1.0798436403274536,1.0806137323379517,1.0806137323379517,0
2021-07-08,1.0932546854019165,1.0939722061157227,1.0900251865386963,1.093206763267517,1.093206763267517,0
2021-07-11,1.094067931175232,1.09505033493042,1.0905125141143799,1.0940439701080322,1.0940439701080322,0
2021-07-12,1.093135118484497,1.0940918922424316,1.0870510339736938,1.0928722620010376,1.0928722620010376,0
2021-07-13,1.0882813930511475,1.0926573276519775,1.087133765220642,1.0883761644363403,1.0883761644363403,0
2021-07-14,1.0933860540390015,1.0967594385147095,1.0884590148925781,1.0932666063308716,1.0932666063308716,0
2021-07-15,1.0897995233535767,1.090274691581726,1.0867438316345215,1.089561939239502,1.089561939239502,0
2021-07-18,1.0884827375411987,1.0912741422653198,1.0845280885696411,1.0886961221694946,1.0886961221694946,0
2021-07-19,1.0885064601898193,1.0901321172714233,1.0833179950714111,1.0887316465377808,1.0887316465377808,0
2021-07-20,1.0855170488357544,1.0899977684020996,1.083435297012329,1.0855052471160889,1.0855052471160889,0
2021-07-21,1.0899182558059692,1.0923351049423218,1.0870628356933594,1.0898351669311523,1.0898351669311523,0
2021-07-22,1.0880564451217651,1.0888501405715942,1.084481120109558,1.0879971981048584,1.0879971981048584,0
2021-07-25,1.0875475406646729,1.0925379991531372,1.0867557525634766,1.0875121355056763,1.0875121355056763,0
2021-07-26,1.0922634601593018,1.0949784517288208,1.088660478591919,1.0923470258712769,1.0923470258712769,0
2021-07-27,1.0939244031906128,1.09505033493042,1.090893268585205,1.0936132669448853,1.0936132669448853,0
2021-07-28,1.0993843078613281,1.1046061515808105,1.098876953125,1.0995051860809326,1.0995051860809326,0
2021-07-29,1.1041427850723267,1.106415033340454,1.1019283533096313,1.1040940284729004,1.1040940284729004,0
2021-08-01,1.1037527322769165,1.1066476106643677,1.1029858589172363,1.1038624048233032,1.1038624048233032,0
2021-08-02,1.1046550273895264,1.1084016561508179,1.1041183471679688,1.1046428680419922,1.1046428680419922,0
2021-08-03,1.1066844463348389,1.1088072061538696,1.1018919944763184,1.106415033340454,1.106415033340454,0
2021-08-04,1.1030466556549072,1.1048502922058105,1.1017705202102661,1.103265643119812,1.103265643119812,0
2021-08-05,1.10293710231781,1.1031439304351807,1.0930633544921875,1.1031439304351807,1.1031439304351807,0
2021-08-08,1.0922993421554565,1.0935415029525757,1.087417483329773,1.0921800136566162,1.0921800136566162,0
2021-08-09,1.086130142211914,1.087902545928955,1.0831419229507446,1.0862481594085693,1.0862481594085693,0
2021-08-10,1.0835645198822021,1.0863661766052246,1.0820754766464233,1.0834705829620361,1.0834705829620361,0
2021-08-11,1.0852224826812744,1.085894227027893,1.0826611518859863,1.08523428440094,1.08523428440094,0
2021-08-12,1.0833179950714111,1.091941475868225,1.08241868019104,1.0833531618118286,1.0833531618118286,0
2021-08-15,1.0926573276519775,1.0977792739868164,1.091309905052185,1.0924185514450073,1.0924185514450073,0
2021-08-16,1.0958904027938843,1.0991426706314087,1.0931470394134521,1.0958904027938843,1.0958904027938843,0
2021-08-17,1.0930395126342773,1.0957703590393066,1.087559461593628,1.093194842338562,1.093194842338562,0
2021-08-18,1.0900371074676514,1.0934937000274658,1.0863778591156006,1.0898469686508179,1.0898469686508179,0
2021-08-19,1.0882458686828613,1.0919653177261353,1.0882458686828613,1.0882340669631958,1.0882340669631958,0
2021-08-22,1.0904412269592285,1.095662236213684,1.089656949043274,1.0903698205947876,1.0903698205947876,0
2021-08-23,1.0962748527526855,1.0976948738098145,1.0947626829147339,1.0961307287216187,1.0961307287216187,0
2021-08-24,1.0952062606811523,1.0957943201065063,1.092072606086731,1.095170259475708,1.095170259475708,0
2021-08-25,1.0944870710372925,1.0949305295944214,1.088008999824524,1.0945229530334473,1.0945229530334473,0
2021-08-26,1.0894314050674438,1.096575379371643,1.0870510339736938,1.0893957614898682,1.0893957614898682,0
2021-08-29,1.0973455905914307,1.0989010334014893,1.088767170906067,1.0974539518356323,1.0974539518356323,0
2021-08-30,1.0903817415237427,1.0974539518356323,1.0902390480041504,1.0902985334396362,1.0902985334396362,0
2021-08-31,1.0924185514450073,1.0942115783691406,1.0883642435073853,1.0925379991531372,1.0925379991531372,0
2021-09-01,1.092382788658142,1.0942115783691406,1.0910003185272217,1.092279076576233,1.092279076576233,0
2021-09-02,1.0936132669448853,1.0972130298614502,1.0922515392303467,1.0935057401657104,1.0935057401657104,0
2021-09-05,1.0943325757980347,1.0945708751678467,1.090798020362854,1.0942834615707397,1.0942834615707397,0
2021-09-06,1.093135118484497,1.09505033493042,1.0883169174194336,1.0930395126342773,1.0930395126342773,0
2021-09-07,1.0875948667526245,1.0890161991119385,1.0829542875289917,1.0876067876815796,1.0876067876815796,0
2021-09-08,1.0849517583847046,1.090869426727295,1.0842459201812744,1.0847868919372559,1.0847868919372559,0
2021-09-09,1.0911074876785278,1.0930156707763672,1.0889450311660767,1.0910955667495728,1.0910955667495728,0
2021-09-12,1.089158535003662,1.0893245935440063,1.0822277069091797,1.089158535003662,1.089158535003662,0
2021-09-13,1.0843281745910645,1.0889924764633179,1.0837289094924927,1.0845986604690552,1.0845986604690552,0
2021-09-14,1.0868501663208008,1.0914647579193115,1.0864605903625488,1.0868619680404663,1.0868619680404663,0
2021-09-15,1.0872282981872559,1.087902545928955,1.0787835121154785,1.0872992277145386,1.0872992277145386,0
2021-09-16,1.078283429145813,1.0801469087600708,1.073318362236023,1.0783299207687378,1.0783299207687378,0
2021-09-19,1.0730764865875244,1.078515887260437,1.0715816020965576,1.0729153156280518,1.0729153156280518,0
2021-09-20,1.0780508518218994,1.0841283798217773,1.0772960186004639,1.0779695510864258,1.0779695510864258,0
2021-09-21,1.0828369855880737,1.0851871967315674,1.08125638961792,1.0828369855880737,1.0828369855880737,0
2021-09-22,1.0797970294952393,1.0847281217575073,1.0784345865249634,1.079563856124878,1.079563856124878,0
2021-09-23,1.0817828178405762,1.0845986604690552,1.07991361618042,1.0816657543182373,1.0816657543182373,0
2021-09-26,1.0817828178405762,1.081841230392456,1.0764957666397095,1.0817008018493652,1.0817008018493652,0
2021-09-27,1.080263614654541,1.0806137323379517,1.0751993656158447,1.0803930759429932,1.0803930759429932,0
2021-09-28,1.0763335227966309,1.077818512916565,1.0708816051483154,1.07624089717865,1.07624089717865,0
2021-09-29,1.070343017578125,1.0728577375411987,1.0674409866333008,1.0703773498535156,1.0703773498535156,0
2021-09-30,1.0726161003112793,1.0773075819015503,1.0710766315460205,1.0724090337753296,1.0724090337753296,0
2021-10-03,1.0758472681045532,1.0833531618118286,1.0741831064224243,1.0757662057876587,1.0757662057876587,0
2021-10-04,1.0812681913375854,1.0816657543182373,1.0768088102340698,1.0811277627944946,1.0811277627944946,0
2021-10-05,1.0769015550613403,1.078399658203125,1.07449471950531,1.0771219730377197,1.0771219730377197,0
2021-10-06,1.0778882503509521,1.080964207649231,1.0771567821502686,1.077934741973877,1.077934741973877,0
2021-10-07,1.0769479274749756,1.0799602270126343,1.0746794939041138,1.0771219730377197,1.0771219730377197,0
2021-10-10,1.0777952671051025,1.0813149213790894,1.0767855644226074,1.0777604579925537,1.0777604579925537,0
2021-10-11,1.0779578685760498,1.0803803205490112,1.074379324913025,1.0781090259552002,1.0781090259552002,0
2021-10-12,1.0746102333068848,1.0807305574417114,1.0744600296020508,1.074737310409546,1.074737310409546,0
2021-10-13,1.082473635673523,1.0876659154891968,1.0818296670913696,1.0824854373931885,1.0824854373931885,0
2021-10-14,1.0818530321121216,1.0841283798217773,1.0796687602996826,1.081817865371704,1.081817865371704,0
2021-10-17,1.0826963186264038,1.0838934183120728,1.0787136554718018,1.0828019380569458,1.0828019380569458,0
2021-10-18,1.0828253030776978,1.0889687538146973,1.0828253030776978,1.0830974578857422,1.0830974578857422,0
2021-10-19,1.0837758779525757,1.087748646736145,1.0808824300765991,1.0834236145019531,1.0834236145019531,0
2021-10-20,1.0882813930511475,1.0905125141143799,1.0863189697265625,1.0883761644363403,1.0883761644363403,0
2021-10-21,1.0892534255981445,1.0927289724349976,1.088767170906067,1.0891940593719482,1.0891940593719482,0
2021-10-24,1.0911669731140137,1.0931984186172485,1.0869802236557007,1.091044306755066,1.091044306755066,0
